23.1780  106.2130    8.00
24.9800   96.3990    6.00
24.0590   96.5150   10.00
24.5430   96.2790   12.00
24.8560   96.5350    5.00
24.6980   96.8740   20.00
24.1450   96.5820   17.00
24.7200   97.9200   10.00
24.6500   97.9500   10.00
24.7170   97.8500    6.00
24.9950   97.7200   16.00
24.9800   97.8300   12.00
24.9810   97.8280    9.00
24.9960   97.8370    5.00
24.9900   97.7400   11.00
24.9890   97.8640   10.00
24.9760   98.3110    6.00
24.9600   98.3500   11.00
24.9940   98.3220    6.00
24.9500   98.3300   11.00
24.9780   98.9180    5.00
24.7390   98.6600   12.00
24.7300   98.6640   14.00
24.8500   99.2100    5.00
24.9200   99.2300   11.00
24.9000   99.2000   11.00
24.9000   99.2200    9.00
24.8970   99.2030    9.00
24.8760   99.1920    6.00
24.6820  100.5770    7.00
24.3130  100.9030    8.00
24.0690  100.0400    6.00
24.5540  100.6740   10.00
24.7970  100.0360   18.00
24.9390  100.0650   10.00
24.7010  100.4570   17.00
24.7900  101.0400   13.00
24.4080  101.9170    6.00
24.4360  101.9890   12.00
24.4210  101.9710   10.00
24.4150  101.9680    8.00
24.7530  101.7010    6.00
24.7270  101.7200   12.00
24.8850  101.5130   16.00
24.2700  102.4360    7.00
24.5880  102.5150    6.00
24.9770  102.1850    5.00
24.3550  102.6120   13.00
24.3080  102.2640   14.00
24.4720  102.3720   12.00
24.8630  103.9140    6.00
24.8950  103.0340    5.00
24.6190  103.0340    7.00
24.3670  103.9030    7.00
24.3610  103.9130    5.00
24.2040  103.6470   16.00
24.4450  104.4180    7.00
24.5320  104.2630    6.00
24.7530  104.7050    5.00
24.8690  104.7240    5.00
24.2650  104.8940   19.00
24.6520  104.2380   10.00
24.9770  105.0600    7.00
24.9500  105.0710    7.00
24.9140  105.0140    9.00
24.6110  105.4090    5.00
24.9460  105.3090    6.00
24.1200  105.0450   11.00
24.7190  105.0800    9.00
24.3820  106.8970    5.00
24.9920  106.2060    9.00
24.4230  106.0850    5.00
25.9030   96.9220   19.00
25.0630   96.5440    5.00
25.4130   96.5990   16.00
25.4880   96.6130   10.00
25.4120   96.7450   21.00
25.4100   96.5700    8.00
25.0920   96.7100   17.00
25.1680   96.6410   10.00
25.3880   96.6320   12.00
25.0150   97.8370    5.00
25.0110   97.8600   10.00
25.0400   97.8480   10.00
25.0200   97.8000   12.00
25.0510   97.8260    4.00
25.0410   97.8300    5.00
25.2440   98.8820    6.00
25.9280   98.5360    6.00
25.0460   98.6460    6.00
25.0620   98.6650    7.00
25.9550   98.9080    9.00
25.9050   98.6730   18.00
25.8780   98.8060   15.00
25.0990   99.9790    5.00
25.7100   99.8600   10.00
25.7400   99.8600   10.00
25.8100   99.8100   10.00
25.8900   99.8000   12.00
25.8700   99.8100   10.00
25.5840  100.9800    6.00
25.5980  100.9810    7.00
25.8100  100.6230    5.00
25.8820  100.5030    7.00
25.8640  100.4810    5.00
25.4350  100.3270   17.00
25.5400  101.0400   10.00
25.4200  101.9400   20.00
25.4130  101.9180    6.00
25.4250  101.9360    6.00
25.4280  101.9360    6.00
25.4440  101.9160    6.00
25.6110  101.7520    7.00
25.5110  101.9020   12.00
25.7560  102.2870    9.00
25.7650  102.2800    7.00
25.7480  102.2900    7.00
25.7640  102.2710    5.00
25.9110  102.1990   10.00
25.8030  102.2690   12.00
25.8730  102.2940    5.00
25.4210  103.8940    7.00
25.6280  103.1260    6.00
25.6120  103.8440    6.00
25.8460  103.0290    5.00
25.3100  103.0900   16.00
25.2520  103.1510    9.00
25.4900  104.6420    8.00
25.4110  104.5990    9.00
25.4780  104.5850    7.00
25.4900  104.6010    6.00
25.7890  104.1170    9.00
25.4640  104.6820    6.00
25.1530  104.2520   19.00
25.5500  105.7200    7.00
25.5100  105.7500    7.00
25.5000  105.7560    5.00
25.5050  105.7500    5.00
25.5270  105.7420    5.00
25.6950  105.2710   10.00
25.4870  105.7700   16.00
25.1510  106.7900    8.00
25.4150  106.7200    7.00
25.6100  106.8900    9.00
25.2000  106.7300    7.00
25.8650  106.3110    4.00
25.6900  106.4490    8.00
25.1910  106.0920    5.00
25.2390  106.0900    6.00
25.1180  106.0950    7.00
25.6800  106.4610    9.00
25.2150  106.0820    5.00
25.7170  106.4050    7.00
25.3270  106.8370    9.00
25.2390  106.7030   10.00
25.4950  106.5070   21.00
26.4780   96.1720    9.00
26.8190   96.9780    8.00
26.3100   96.8880    8.00
26.1280   96.9670    5.00
26.4200   96.7460    2.00
26.4050   96.8350    5.00
26.1180   96.9800    6.00
26.9160   97.5600    6.00
26.2990   97.0490    7.00
26.5490   97.4490   10.00
26.1130   97.7700    7.00
26.5410   97.1950   10.00
26.6700   97.8390    5.00
26.1400   97.0120    8.00
26.2300   97.1230   29.00
26.9530   98.0070    5.00
26.0440   98.8100    5.00
26.1530   98.3190    7.00
26.1610   98.5020    7.00
26.0240   98.9650    6.00
26.0310   98.7950    5.00
26.3000   99.7600    5.00
26.1660   99.9320    6.00
26.0660   99.5900    9.00
26.0890   99.5810   11.00
26.0950   99.5740    8.00
26.0820   99.5840   17.00
26.1170   99.5950    8.00
26.1040   99.5910   10.00
26.2230   99.4910   18.00
26.2940  100.0050    5.00
26.1680  100.5850   14.00
26.1700  100.5700   14.00
26.1590  100.5330   22.00
26.9890  100.7790   22.00
26.1540  100.5730   21.00
26.2290  101.2170    6.00
26.9900  101.2200   20.00
26.3350  101.3350   10.00
26.8600  101.1700   33.00
26.8520  101.1690   12.00
26.3540  101.3410   15.00
26.7340  101.0560   24.00
26.1820  101.2830   15.00
26.6600  102.9400   12.00
26.6400  102.9400   12.00
26.6600  102.9700    7.00
26.9000  102.3400   18.00
26.4900  102.5200   13.00
26.6130  102.1000   18.00
26.0600  103.1280    6.00
26.2030  103.0470    7.00
26.3600  103.0100   10.00
26.8650  103.1180   15.00
26.9600  103.4600   10.00
26.9660  103.1240    6.00
26.6020  104.3100    5.00
26.8500  104.1180   14.00
26.8500  104.2210    6.00
26.9040  104.0990    2.00
26.8520  104.1830    6.00
26.8400  104.1420    6.00
26.1690  105.3680    8.00
26.0710  105.3470    5.00
26.0110  105.2780   10.00
26.5240  105.3360    6.00
26.0840  105.2110   10.00
26.7560  105.2160   23.00
26.4720  106.4640    9.00
26.2860  106.7110    9.00
26.1540  106.2070   18.00
27.5470   96.8590    3.00
27.1230   96.7840    7.00
27.6170   96.7980    7.00
27.6860   96.7350    8.00
27.6390   96.6780    5.00
27.3460   96.7910    6.00
27.7200   96.9930    5.00
27.2360   96.8030   10.00
27.5130   96.7080    8.00
27.7570   96.4490    6.00
27.6660   97.6860    6.00
27.7670   97.4150   10.00
27.8070   97.6140    7.00
27.0820   97.6630   12.00
27.7400   97.5300   12.00
27.9640   97.8840   12.00
27.9780   98.5370    8.00
27.5750   98.5450   10.00
27.1640   98.2610    8.00
27.2920   98.9020   25.00
27.7400   98.0510    7.00
27.7230   99.9370    9.00
27.6450   99.7890   12.00
27.0410   99.2150   10.00
27.7600   99.8660   17.00
27.7830   99.8640   17.00
27.7640   99.8630   16.00
27.0800  100.8800    4.00
27.7100  100.6900   11.00
27.0670  100.7800   25.00
27.0120  100.8420    5.00
27.2850  100.2900   15.00
27.0580  100.8610    8.00
27.0900  101.9400   15.00
27.8940  101.4010   12.00
27.9600  101.3820   12.00
27.9200  101.4030    9.00
27.8900  101.3800   10.00
27.2400  101.4320   16.00
27.2520  101.0090   18.00
27.3500  102.5000    7.00
27.1300  102.9800    8.00
27.1200  102.9900    9.00
27.0400  102.7500   10.00
27.0840  102.8940   13.00
27.4400  102.4900   10.00
27.1300  103.0200   10.00
27.1000  103.1000   10.00
27.0460  103.3880   10.00
27.1120  103.3060   12.00
27.1290  103.3480    5.00
27.0900  103.3700   10.00
27.0900  103.4100   10.00
27.5800  104.0100    9.00
27.5600  104.0300   14.00
27.5560  104.0180    5.00
27.5650  104.0040    6.00
27.5040  104.0230    7.00
27.5150  104.0010    6.00
27.5560  104.0140   10.00
27.9940  105.0480    7.00
27.2970  105.7500    8.00
27.1780  105.9360    5.00
27.9690  105.4860    5.00
27.0310  105.6780   11.00
27.9870  105.5470   23.00
27.8820  105.1100   10.00
27.3770  106.0980   12.00
27.6800  106.3500   13.00
27.4540  106.1620    9.00
27.3700  106.1600    8.00
27.4230  106.2310    9.00
27.4020  106.2220    7.00
27.0870  106.3390    8.00
27.4600  106.1840   19.00
27.4210  106.1510    6.00
28.8650   96.1280    7.00
28.7420   96.3340    6.00
28.8830   96.0150    6.00
28.8220   96.0180    8.00
28.8610   96.0120    8.00
28.8160   96.0340    7.00
28.9500   96.7610   10.00
28.4780   96.7770    7.00
28.8030   96.2020    6.00
28.6030   96.1340    9.00
28.3120   96.7160    7.00
28.3230   96.5890    9.00
28.4540   96.4090    5.00
28.5800   96.3100    5.00
28.8300   96.0120    6.00
28.5100   96.5620    6.00
28.5090   96.1400    6.00
28.7750   96.0430    7.00
28.5800   96.1940    7.00
28.5810   96.3430    9.00
28.5590   96.3930    4.00
28.8070   97.7610    9.00
28.8310   97.7660    5.00
28.9410   97.1060    6.00
28.3250   97.6520    6.00
28.5180   97.8310    7.00
28.3460   97.0170    8.00
28.8180   97.6300    9.00
28.7140   97.7480    7.00
28.7810   97.6240    8.00
28.5830   97.0100    6.00
28.2630   97.9450   14.00
28.5520   97.6900    3.00
28.1310   98.3930    9.00
28.8660   98.2540   10.00
28.9530   98.1680    7.00
28.9640   98.0810    6.00
28.4040   98.9690   15.00
28.4270   98.1620    8.00
28.2000   99.3300    9.00
28.1500   99.3500   10.00
28.1900   99.3700   20.00
28.2340   99.3740    9.00
28.1900   99.5100   10.00
28.2680   99.4500    8.00
28.2390   99.5070   10.00
28.2000  100.9800    5.00
28.9400  100.9200    2.00
28.0900  100.9500    3.00
28.9460  100.3240   17.00
28.2100  100.8180   15.00
28.1840  100.6380   16.00
28.9690  100.8900   12.00
28.1730  101.7810    1.00
28.2200  101.1500    5.00
28.2600  101.7200    6.00
28.1200  101.0900    9.00
28.1300  101.0800    9.00
28.1720  101.1610   10.00
28.9200  102.4200   23.00
28.7300  102.6500   11.00
28.7200  102.6300    5.00
28.9700  102.3500    5.00
28.8800  102.6000   10.00
28.3800  102.7400   10.00
28.7600  103.5500    7.00
28.1200  103.5100    7.00
28.5570  103.6590    8.00
28.3650  103.3740   12.00
28.1050  103.4650    8.00
28.6800  103.6600   21.00
28.4380  104.8870    7.00
28.0600  104.1100   11.00
28.4000  104.9500    5.00
28.0950  104.8160   10.00
28.3640  104.9740   14.00
28.1800  104.8900   10.00
28.9500  105.6000   33.00
28.8310  105.1040   11.00
28.9360  105.4070   21.00
28.7980  105.0900    8.00
28.7850  105.1200    3.00
28.9240  105.4020   22.00
28.9400  106.9420   14.00
28.5960  106.7080   11.00
28.2070  106.2010   10.00
28.1170  106.4280   20.00
28.3350  106.1040    5.00
28.6670  106.8120    7.00
28.5160  106.6770    8.00
29.9780   96.9160    6.00
29.9760   96.9380    7.00
29.8710   96.8020    6.00
29.8680   96.8140    9.00
29.9930   96.8800    6.00
29.9870   96.9150    7.00
29.7950   97.5410    8.00
29.5690   97.0920    7.00
29.2330   97.9690    7.00
29.1730   97.1560    6.00
29.9770   97.8980    6.00
29.9990   97.8980    7.00
29.9950   97.1620    9.00
29.9910   97.8880    8.00
29.9910   97.8960    7.00
29.3480   97.8560    7.00
29.3700   97.6750    8.00
29.2330   97.9510    9.00
29.4160   98.6920    9.00
29.5090   98.9920    6.00
29.4960   98.8650    7.00
29.6520   98.3550   22.00
29.1820   98.7560   10.00
29.1020   98.1720    4.00
29.5880   98.8360    8.00
29.9300   99.7200   15.00
29.1000   99.8900    5.00
29.3400   99.9970    9.00
29.0090   99.5290   14.00
29.3650   99.6150    5.00
29.0070   99.3400    8.00
29.9410   99.4780   16.00
29.9390   99.4670    8.00
29.4340   99.5240   19.00
29.0600  100.9500    5.00
29.2800  100.0800   10.00
29.2100  100.0800   16.00
29.3130  100.0430    6.00
29.1460  100.9720    6.00
29.7620  100.3860   13.00
29.4300  101.1000    5.00
29.8210  101.9940   12.00
29.5670  101.9840   16.00
29.6500  101.9950   18.00
29.6200  101.9930   12.00
29.6190  101.9970   18.00
29.9330  101.3670    9.00
29.7000  102.3800    5.00
29.0500  102.3600    5.00
29.8000  102.1400   13.00
29.5500  102.2000   18.00
29.2400  102.7500   13.00
29.0100  102.4200   15.00
29.0800  102.3900   21.00
29.8210  102.3710   12.00
29.0590  102.3580   26.00
29.0190  102.2590   20.00
29.0300  103.6300   11.00
29.7000  103.4500   17.00
29.3000  103.9800   21.00
29.2800  103.9700   11.00
29.2700  103.9600   17.00
29.3000  103.2000   20.00
29.3900  104.9800   13.00
29.4910  104.5740   14.00
29.5840  104.6450   11.00
29.3800  104.0900   10.00
29.5880  104.8150   16.00
29.3600  104.0680   15.00
29.4000  105.0100   10.00
29.3600  105.4300    6.00
29.3200  105.2200   25.00
29.3200  105.2300   22.00
29.3790  105.1660    5.00
29.4100  105.6000   10.00
29.8680  106.4650    6.00
29.9460  106.5250    7.00
29.5360  106.0780    8.00
29.5430  106.0760    6.00
29.4200  106.2170    8.00
29.5570  106.1460   15.00
29.5800  106.1500   12.00
29.9780  106.5400    7.00
30.2730   96.9450    7.00
30.0150   96.9730    7.00
30.0450   96.8730    7.00
30.2500   96.8700    7.00
30.2900   96.8500   20.00
30.2610   96.9580    6.00
30.6240   97.0510    7.00
30.1640   97.4800    7.00
30.1130   97.4750    7.00
30.1600   97.4870    7.00
30.1480   97.4620    7.00
30.1400   97.4790    7.00
30.1460   97.5050    6.00
30.1150   97.4710    6.00
30.0920   97.4470    8.00
30.0200   97.9700   10.00
30.0240   97.9370    7.00
30.0090   97.9510    8.00
30.0260   97.9290    7.00
30.0450   97.9090    7.00
30.0470   97.9040    7.00
30.0940   97.9390    8.00
30.0400   97.9000    6.00
30.0510   97.9080    8.00
30.0780   97.9400    7.00
30.0450   97.9050    7.00
30.0490   97.9320    9.00
30.0510   97.8960    4.00
30.0700   97.9840    9.00
30.0030   97.8700    6.00
30.0620   97.9030    8.00
30.0180   98.1780    7.00
30.3590   98.1380    9.00
30.3530   98.1230    7.00
30.3880   98.3130    5.00
30.2020   98.4310    8.00
30.8940   98.9200   13.00
30.4230   98.9630   12.00
30.1700   98.0100    6.00
30.9500   99.4000   15.00
30.3100   99.8000   10.00
30.1100   99.6100   16.00
30.0830   99.6640    7.00
30.0800   99.6000   19.00
30.0930   99.6180   13.00
30.1520  100.1440   12.00
30.6600  100.0100    5.00
30.1600  100.0500   13.00
30.1700  100.0600   12.00
30.7100  100.1000    7.00
30.0900  100.0900    8.00
30.0700  100.6400   14.00
30.0600  100.0800    5.00
30.7870  100.0080   14.00
30.7960  100.9390   20.00
30.6010  100.1350   17.00
30.3000  100.4460   17.00
30.6540  100.0800   18.00
30.0700  101.9700    5.00
30.6000  101.4500    8.00
30.2900  101.6800   20.00
30.2000  101.7500   16.00
30.3870  101.5900   13.00
30.0180  101.8190    9.00
30.2680  102.9090   19.00
30.2040  102.8630   14.00
30.3370  102.9470   20.00
30.3460  102.9350   22.00
30.2530  102.9200   17.00
30.1210  102.8090   20.00
30.3860  102.9810   18.00
30.1050  102.8020   20.00
30.3340  102.9290   19.00
30.2190  102.9810   11.00
30.9100  103.1600   20.00
30.3450  103.0050   17.00
30.3710  103.0150   20.00
30.3870  103.0050   18.00
30.3580  103.0410   19.00
30.3230  103.0320   18.00
30.7710  104.5310   21.00
30.8000  104.6800   21.00
30.8100  104.5800   21.00
30.8100  104.5900   10.00
30.4000  104.6000   21.00
30.8200  104.5800   24.00
30.5800  104.5300   22.00
30.8190  104.5780   14.00
30.8100  105.2900    5.00
30.2800  105.7100    5.00
30.2500  105.6000   14.00
30.5900  105.2700    9.00
30.5900  105.2800   18.00
30.6060  105.2450   26.00
30.5950  105.2740   21.00
30.5890  105.2560   17.00
30.7220  105.0320    2.00
30.9390  105.2720   22.00
30.3200  106.7900   13.00
30.2300  106.7600   15.00
30.5100  106.9600   15.00
30.2260  106.8690    5.00
30.1950  106.8110   15.00
30.2850  106.9110    5.00
30.3060  106.7670    6.00
30.5310  106.9430   13.00
30.4410  106.9740    2.00
30.1430  106.6620    7.00
30.1840  106.8930    4.00
30.0850  106.6980   10.00
30.1720  106.8810   12.00
30.1940  106.8590    5.00
30.2420  106.7940    5.00
30.2470  106.8120   10.00
31.1580   96.4300    7.00
31.4550   96.5250    7.00
31.4180   96.5140    8.00
31.4150   96.4840    7.00
31.6430   96.3590    7.00
31.1290   96.8400    6.00
31.0950   96.9520    8.00
31.2840   96.8400    6.00
31.1750   96.4220    7.00
31.1640   96.3690    6.00
31.1740   96.4450    6.00
31.6170   96.9450    6.00
31.3490   97.6930    7.00
31.3920   97.6040   10.00
31.3620   97.7910    7.00
31.3850   97.7100    6.00
31.3670   97.7280    7.00
31.0170   97.0550    6.00
31.1160   97.6760   10.00
31.0920   98.6630    6.00
31.0980   98.6680    7.00
31.6920   98.6800   15.00
31.6860   98.6800    2.00
31.6760   98.6810   15.00
31.6560   98.6970   11.00
31.7130   98.6980    5.00
31.6570   98.7070    6.00
31.5800   99.9800   10.00
31.6800   99.5200   20.00
31.2930   99.9720    9.00
31.8700   99.7730   10.00
31.6190   99.9730    6.00
31.6090   99.9590   17.00
31.2800  100.8000   10.00
31.5080  100.9480    4.00
31.2440  100.8440   14.00
31.3480  100.7150   16.00
31.7380  100.9930    7.00
31.3470  100.7050   16.00
31.5630  100.4690   14.00
31.9220  101.9370    1.00
31.0870  101.3680   15.00
31.0960  101.3650   15.00
31.0880  101.3630   18.00
31.9610  101.5750    6.00
31.8930  101.8090   11.00
31.9360  102.9750    7.00
31.9640  102.9660    7.00
31.4800  102.7700    9.00
31.8200  102.9800    5.00
31.2200  102.5500    3.00
31.9380  102.8670   20.00
31.2600  103.2100   15.00
31.0200  103.2400   12.00
31.0100  103.1800   15.00
31.3100  103.7000   10.00
31.2300  103.8000   15.00
31.4210  103.9740   18.00
31.8640  104.3120   25.00
31.6500  104.6000   12.00
31.7270  104.2350   11.00
31.6600  104.0400   10.00
31.8100  104.1200   10.00
31.7100  104.0100   16.00
31.2950  105.3820   40.00
31.2100  105.2000   20.00
31.2400  105.1800   20.00
31.4300  105.2200    5.00
31.4560  105.1970   20.00
31.2320  105.1700   15.00
31.6800  106.2700   18.00
31.7100  106.2600    9.00
31.6900  106.1600   10.00
31.6900  106.1500    5.00
31.6800  106.1700    5.00
31.6900  106.2700   11.00
31.7200  106.2600   17.00
31.6960  106.7870   21.00
32.9910   96.3030   10.00
32.9910   96.9590    5.00
32.9950   96.9390    3.00
32.9790   96.9570   10.00
32.9980   96.9580   10.00
32.9720   96.9980   10.00
32.6780   96.1070   10.00
32.3680   96.4040   10.00
32.6140   96.4440   10.00
32.2210   96.3400    4.00
32.5290   96.3640    9.00
32.5280   96.3750    9.00
32.7200   97.2800   20.00
32.8580   97.3080   10.00
32.9660   97.0270   10.00
32.5850   97.4210   10.00
32.9390   97.0680   10.00
32.7150   97.1910    6.00
32.8840   97.2380   11.00
32.4200   98.1500    5.00
32.4620   98.1980   10.00
32.7800   98.2800   10.00
32.2170   98.0580    6.00
32.9410   98.8980   10.00
32.9010   98.8740   10.00
32.8810   98.9470   10.00
32.9430   98.9180   28.00
32.9390   98.8720    4.00
32.9910   98.8970    5.00
32.9060   98.2160   21.00
32.9800   99.0300    5.00
32.4600   99.5200    8.00
32.9650   99.0240    6.00
32.9930   99.0390    3.00
32.9760   99.0150   11.00
32.9700   99.0100   31.00
32.5700  100.9200    4.00
32.1400  100.6100    5.00
32.5800  100.9100   10.00
32.5400  100.9100    8.00
32.6150  100.8290    4.00
32.7020  100.6160    5.00
32.2870  100.8720   10.00
32.1250  100.9970    8.00
32.0720  100.9890    2.00
32.3380  100.9180   11.00
32.8330  100.5950   12.00
32.2000  100.9350   10.00
32.4000  100.9980   12.00
32.4300  101.8500    5.00
32.0300  101.9600    5.00
32.3100  101.1400   10.00
32.1700  101.5500   10.00
32.2800  101.4600    6.00
32.8470  101.7210    5.00
32.0200  101.0580   12.00
32.1200  101.9020   15.00
32.8110  101.1390    9.00
32.2600  102.6100   11.00
32.1700  102.6200    5.00
32.1800  102.6200    8.00
32.0450  102.7290   15.00
32.0430  102.7240   13.00
32.2360  102.6340   23.00
32.8300  103.7200   16.00
32.2130  103.5400   17.00
32.3560  103.0400   15.00
32.4310  103.7460   10.00
32.5360  103.9970   15.00
32.9880  103.9830   13.00
32.2210  104.3820   25.00
32.0900  104.4000   26.00
32.0300  104.5300   13.00
32.2100  104.5900   22.00
32.1000  104.5100   22.00
32.0160  104.3260   19.00
32.7500  105.6400    9.00
32.3100  105.2100   10.00
32.4200  105.0400   16.00
32.5800  105.1900   10.00
32.3700  105.3300   21.00
32.2500  105.0500   10.00
32.9450  106.2190    7.00
32.9570  106.2130    7.00
32.9470  106.2150    6.00
32.9500  106.2190    8.00
32.9590  106.2000    6.00
32.9700  106.2060    6.00
32.9540  106.2100    6.00
32.9720  106.2110    6.00
32.9540  106.2190    5.00
32.9420  106.3100    8.00
32.3120  106.0800    9.00
33.1900   96.5200   10.00
33.2130   96.5250    4.00
33.3100   96.2000    7.00
33.3230   96.2050   10.00
33.2800   96.2800   30.00
33.3050   96.2630   10.00
33.1700   97.2170   10.00
33.0900   97.5870    6.00
33.6050   97.1220   13.00
33.8690   97.1700   10.00
33.4360   97.8220   10.00
33.9170   97.4500   10.00
33.4210   98.1490   10.00
33.4900   98.3600   10.00
33.7040   98.9360   10.00
33.3580   98.3920    5.00
33.0420   98.9980   30.00
33.2180   98.5350    5.00
33.7380   99.0990   10.00
33.8130   99.0160   10.00
33.3170   99.5000    8.00
33.0860   99.7790    9.00
33.7040   99.0050    8.00
33.4320   99.4080    5.00
33.3310   99.6210   10.00
33.2610   99.7030    9.00
33.2000  100.8700    8.00
33.3930  100.8880    7.00
33.2340  100.8870    8.00
33.2820  100.8130    5.00
33.1260  100.4240    7.00
33.2470  100.9110   13.00
33.3140  100.8310    9.00
33.8600  101.1000   10.00
33.3100  101.3360   10.00
33.0400  101.4200   19.00
33.9650  101.3260    6.00
33.4170  101.0280   11.00
33.0160  101.4140    5.00
33.2740  101.3180   11.00
33.7100  101.2980    5.00
33.2290  102.3240    2.00
33.2310  102.4430   17.00
33.0050  102.7420   10.00
33.2410  102.9190   10.00
33.2770  102.2220    5.00
33.0040  102.7290   21.00
33.1440  103.8420   10.00
33.0880  103.8920   16.00
33.1240  103.8550   15.00
33.1240  103.8610   16.00
33.2000  103.8200   10.00
33.1080  103.8890   12.00
33.3340  104.7350    7.00
33.0290  104.0120   14.00
33.0340  104.0150   18.00
33.0320  104.0090   19.00
33.0280  104.0150   13.00
33.0340  104.0200   14.00
33.0220  105.1590   10.00
33.0270  105.1710    6.00
33.0410  105.2140    7.00
33.0320  105.4280    7.00
33.0080  105.4520    7.00
33.0700  105.2230    5.00
33.4640  105.5950    7.00
33.1360  105.6020    5.00
33.5290  106.1960    8.00
33.6360  106.1340    7.00
33.0060  106.3020    5.00
33.6570  106.1770    4.00
33.3990  106.0830    8.00
33.1050  106.3230   20.00
